"","Length [um]","Measured","Group","BirdID","Species","File"
"315",281.2,"Diameter",7,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"316",176.79,"Diameter",7,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"317",307.34,"Diameter",8,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"318",234.1,"Diameter",8,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"319",247.51,"Diameter",9,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"320",165.13,"Diameter",9,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"321",312.53,"Diameter",10,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"322",235.99,"Diameter",10,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"323",272.38,"Diameter",11,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"324",219.15,"Diameter",11,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"325",261.1,"Diameter",12,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"326",221.21,"Diameter",12,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"327",234.56,"Diameter",13,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"328",220.16,"Diameter",13,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"329",246.12,"Diameter",14,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"330",228.64,"Diameter",14,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"331",311.57,"Diameter",15,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"332",206.62,"Diameter",15,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"333",268.77,"Diameter",16,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"334",225.55,"Diameter",16,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"335",382.67,"Diameter",17,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"336",203.58,"Diameter",17,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"337",216.23,"Diameter",18,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"338",208.74,"Diameter",18,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"339",243.19,"Diameter",19,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"340",192.17,"Diameter",19,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"341",404.11,"Diameter",20,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"342",170,"Diameter",20,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"343",310.74,"Diameter",21,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"344",244.71,"Diameter",21,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"345",285.01,"Diameter",22,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"346",196.72,"Diameter",22,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"347",244.91,"Diameter",23,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"348",294.07,"Diameter",23,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"349",299.36,"Diameter",24,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"350",149.88,"Diameter",24,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"351",408.97,"Diameter",1,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"352",271.31,"Diameter",1,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"353",374.4,"Diameter",2,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"354",341.16,"Diameter",2,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"355",453.07,"Diameter",3,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"356",326.78,"Diameter",3,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"357",466.15,"Diameter",4,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"358",360.33,"Diameter",4,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"359",407.94,"Diameter",5,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"360",370.28,"Diameter",5,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"361",518.25,"Diameter",6,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"362",318.47,"Diameter",6,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"363",487.74,"Diameter",7,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"364",272.99,"Diameter",7,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"365",322.41,"Diameter",8,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"366",321.94,"Diameter",8,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"367",329.17,"Diameter",9,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"368",381.57,"Diameter",9,"ID10","Mbonari","Mbonari_ID10_16748_Lines.csv"
"369",298.92,"Diameter",1,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"370",289.15,"Diameter",1,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"371",259.53,"Diameter",2,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"372",259.9,"Diameter",2,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"373",408.85,"Diameter",3,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"374",247.02,"Diameter",3,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"375",326.12,"Diameter",4,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"376",306.75,"Diameter",4,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"377",397.68,"Diameter",5,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"378",279.77,"Diameter",5,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"379",384.89,"Diameter",6,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"380",257.21,"Diameter",6,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"381",362.48,"Diameter",7,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"382",215.69,"Diameter",7,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"383",323.25,"Diameter",8,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"384",189.95,"Diameter",8,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"385",356.97,"Diameter",9,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"386",279.54,"Diameter",9,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"387",310.38,"Diameter",10,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"388",254.97,"Diameter",10,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"389",332.41,"Diameter",11,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"390",243.4,"Diameter",11,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"391",332.86,"Diameter",12,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"392",228.59,"Diameter",12,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"393",284.01,"Diameter",13,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"394",275.79,"Diameter",13,"ID11","Mbonari","Mbonari_ID11_16756_Lines.csv"
"395",424.79,"Diameter",1,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"396",322.92,"Diameter",1,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"397",377.03,"Diameter",2,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"398",239.87,"Diameter",2,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"399",389.18,"Diameter",3,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"400",262,"Diameter",3,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"401",387.95,"Diameter",4,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"402",312.69,"Diameter",4,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"403",348.62,"Diameter",5,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"404",261.71,"Diameter",5,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"405",352.95,"Diameter",6,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"406",327.46,"Diameter",6,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"407",328.86,"Diameter",7,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"408",396.99,"Diameter",7,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"409",351.05,"Diameter",8,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"410",210.3,"Diameter",8,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"411",415.83,"Diameter",9,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"412",198.45,"Diameter",9,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"413",428.4,"Diameter",10,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"414",287.7,"Diameter",10,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"415",355.66,"Diameter",11,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"416",291.02,"Diameter",11,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"417",427.69,"Diameter",12,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"418",284.69,"Diameter",12,"ID9","Mbonari","Mbonari_ID9_16747_Lines.csv"
"419",337.45,"Diameter",1,"ID12","ZF","ZF_ID12_717_Lines.csv"
"420",266.11,"Diameter",1,"ID12","ZF","ZF_ID12_717_Lines.csv"
"421",343.86,"Diameter",2,"ID12","ZF","ZF_ID12_717_Lines.csv"
"422",355.58,"Diameter",2,"ID12","ZF","ZF_ID12_717_Lines.csv"
"423",259.39,"Diameter",3,"ID12","ZF","ZF_ID12_717_Lines.csv"
"424",272.74,"Diameter",3,"ID12","ZF","ZF_ID12_717_Lines.csv"
"425",564.07,"Diameter",4,"ID12","ZF","ZF_ID12_717_Lines.csv"
"426",426.59,"Diameter",4,"ID12","ZF","ZF_ID12_717_Lines.csv"
"427",346.27,"Diameter",5,"ID12","ZF","ZF_ID12_717_Lines.csv"
"428",335.89,"Diameter",5,"ID12","ZF","ZF_ID12_717_Lines.csv"
"429",406.71,"Diameter",6,"ID12","ZF","ZF_ID12_717_Lines.csv"
"430",275.53,"Diameter",6,"ID12","ZF","ZF_ID12_717_Lines.csv"
"431",320.81,"Diameter",7,"ID12","ZF","ZF_ID12_717_Lines.csv"
"432",402.81,"Diameter",7,"ID12","ZF","ZF_ID12_717_Lines.csv"
"433",405.43,"Diameter",8,"ID12","ZF","ZF_ID12_717_Lines.csv"
"434",327.83,"Diameter",8,"ID12","ZF","ZF_ID12_717_Lines.csv"
"435",599.3,"Diameter",9,"ID12","ZF","ZF_ID12_717_Lines.csv"
"436",364.33,"Diameter",9,"ID12","ZF","ZF_ID12_717_Lines.csv"
"437",448.01,"Diameter",10,"ID12","ZF","ZF_ID12_717_Lines.csv"
"438",211.93,"Diameter",10,"ID12","ZF","ZF_ID12_717_Lines.csv"
"439",512.95,"Diameter",11,"ID12","ZF","ZF_ID12_717_Lines.csv"
"440",274.32,"Diameter",11,"ID12","ZF","ZF_ID12_717_Lines.csv"
"441",339.87,"Diameter",12,"ID12","ZF","ZF_ID12_717_Lines.csv"
"442",451.36,"Diameter",12,"ID12","ZF","ZF_ID12_717_Lines.csv"
"443",596.96,"Diameter",1,"ID12","ZF","ZF_ID12_718_Lines.csv"
"444",389.88,"Diameter",1,"ID12","ZF","ZF_ID12_718_Lines.csv"
"445",428.08,"Diameter",2,"ID12","ZF","ZF_ID12_718_Lines.csv"
"446",285.56,"Diameter",2,"ID12","ZF","ZF_ID12_718_Lines.csv"
"447",380.73,"Diameter",3,"ID12","ZF","ZF_ID12_718_Lines.csv"
"448",297.84,"Diameter",3,"ID12","ZF","ZF_ID12_718_Lines.csv"
"449",446.21,"Diameter",4,"ID12","ZF","ZF_ID12_718_Lines.csv"
"450",300.1,"Diameter",4,"ID12","ZF","ZF_ID12_718_Lines.csv"
"451",354.29,"Diameter",5,"ID12","ZF","ZF_ID12_718_Lines.csv"
"452",248.16,"Diameter",5,"ID12","ZF","ZF_ID12_718_Lines.csv"
"453",424.71,"Diameter",6,"ID12","ZF","ZF_ID12_718_Lines.csv"
"454",314.2,"Diameter",6,"ID12","ZF","ZF_ID12_718_Lines.csv"
"455",473.22,"Diameter",7,"ID12","ZF","ZF_ID12_718_Lines.csv"
"456",292.92,"Diameter",7,"ID12","ZF","ZF_ID12_718_Lines.csv"
"457",617.84,"Diameter",8,"ID12","ZF","ZF_ID12_718_Lines.csv"
"458",355.14,"Diameter",8,"ID12","ZF","ZF_ID12_718_Lines.csv"
"459",501.49,"Diameter",9,"ID12","ZF","ZF_ID12_718_Lines.csv"
"460",269.46,"Diameter",9,"ID12","ZF","ZF_ID12_718_Lines.csv"
"461",384.97,"Diameter",10,"ID12","ZF","ZF_ID12_718_Lines.csv"
"462",138.74,"Diameter",10,"ID12","ZF","ZF_ID12_718_Lines.csv"
"463",482.8,"Diameter",11,"ID12","ZF","ZF_ID12_718_Lines.csv"
"464",297.88,"Diameter",11,"ID12","ZF","ZF_ID12_718_Lines.csv"
"465",364.98,"Diameter",12,"ID12","ZF","ZF_ID12_718_Lines.csv"
"466",326.25,"Diameter",12,"ID12","ZF","ZF_ID12_718_Lines.csv"
